MICHAEL WOMBEOGO,,PNC,6420,2012,TALENSI,M
RAMSON YINBIL DABITZAAYA,,CPP,278,2012,TALENSI,M
MOGRE DOMINIC,,PPP,253,2012,TALENSI,M
JOHN MAHAMA,,NDC,16747,2012,TEMPANE,P
HENRY LARTEY,,GCPP,226,2012,TEMPANE,P
NANA AKUFO-ADDO,,NPP,8045,2012,TEMPANE,P
PAA KWESI NDUOM,,PPP,649,2012,TEMPANE,P
AKWASI ADAE,,UFP,101,2012,TEMPANE,P
HASSAN AYARIGA,,PNC,158,2012,TEMPANE,P
ABU SAKARA,,CPP,88,2012,TEMPANE,P
JACOB OSEI YEBOAH,,IND,78,2012,TEMPANE,P
DAVID ADAKUDUGU,,NDC,13918,2012,TEMPANE,M
JOSEPH AKUDIBILLAH,,NPP,9737,2012,TEMPANE,M
LAAR SAMSON KANGBEN,,PPP,2858,2012,TEMPANE,M
AKUGRI LAADI,,PNC,124,2012,TEMPANE,M
JOHN MAHAMA,,NDC,25465,2012,ZEBILLA,P
HENRY LARTEY,,GCPP,415,2012,ZEBILLA,P
NANA AKUFO-ADDO,,NPP,13351,2012,ZEBILLA,P
PAA KWESI NDUOM,,PPP,217,2012,ZEBILLA,P
AKWASI ADAE,,UFP,255,2012,ZEBILLA,P
HASSAN AYARIGA,,PNC,2332,2012,ZEBILLA,P
ABU SAKARA,,CPP,130,2012,ZEBILLA,P
JACOB OSEI YEBOAH,,IND,252,2012,ZEBILLA,P
CLETUS APUL AVOKA,,NDC,21900,2012,ZEBILLA,M
FRANK FUSEINI ADONGO,,NPP,17082,2012,ZEBILLA,M
MALLAM ALI YUSUF ISA,,IND,1739,2012,ZEBILLA,M
ATANGNABA ABRAHAM,,NDP,385,2012,ZEBILLA,M
